"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 10:11:09 CLT 2026","Mon Aug 03 10:11:09 CLT 2026","69","api_tests","test_create_flight","","","","test_create_flight_as_admin","
    TC-API-16: Crear vuelo.
    Este test recibe 'admin_token' y 'test_aircraft_id' de los fixtures.
    "
"failed","Mon Aug 03 10:11:21 CLT 2026","Mon Aug 03 10:11:21 CLT 2026","165","api_tests","test_get_my_profile","","","","test_get_my_profile","
    TC-API-07: Obtener mi perfil.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Mon Aug 03 10:11:20 CLT 2026","Mon Aug 03 10:11:21 CLT 2026","112","api_tests","test_get_booking","","","","test_get_booking_by_id","
    TC-API-22: Obtener reserva.
    "
"failed","Mon Aug 03 10:26:26 CLT 2026","Mon Aug 03 10:26:26 CLT 2026","656","web_tests.tests_fake_cinema","test_selection_aditional_food","","","","test_add_food_to_cart","
       TC-WEB-28: Selección de comida adicional
    "
"passed","Mon Aug 03 10:25:11 CLT 2026","Mon Aug 03 10:26:25 CLT 2026","74607","web_tests.tests_fake_cinema","test_select_ticket_type","","","","test_confirm_ticket_type","
    TC-WEB-19: Confirmación de Tipo de Boleto
    REFACTORIZADO: Usa más métodos del POM para aumentar cobertura.
    "
"failed","Mon Aug 03 10:16:42 CLT 2026","Mon Aug 03 10:17:05 CLT 2026","22612","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Mon Aug 03 10:12:53 CLT 2026","Mon Aug 03 10:13:28 CLT 2026","35314","pytest_bdd_tests","test_login","","","","test_usuario_inicia_sesión_con_credenciales_válidas","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/login_pytestbdd.feature: Usuario inicia sesión con credenciales válidas"
"passed","Mon Aug 03 10:11:37 CLT 2026","Mon Aug 03 10:11:39 CLT 2026","1604","api_tests","test_user_login_invalid","","","","test_login_with_invalid_password","
    TC-API-04: Login con contraseña incorrecta.
    "
"passed","Mon Aug 03 10:29:15 CLT 2026","Mon Aug 03 10:29:25 CLT 2026","10606","web_tests.tests_shophub","test_empty_cart","","","","test_empty_cart_shows_no_items","
    TC-WEB-10b: Verificar que el carrito vacío no tiene items.
    Navega directamente al carrito sin agregar productos.

    COBERTURA: Ejecuta la rama 'except TimeoutException' de CartPage.get_cart_items(),
    donde el mensaje 'Your Cart is Empty' permanece visible → retorna lista vacía.
    "
"broken","Mon Aug 03 10:13:30 CLT 2026","Mon Aug 03 10:13:42 CLT 2026","11423","web_tests.tests_fake_cinema","test_attempt_change_movie_without_confirming_selection","","","","test_attempt_change_movie_without_confirming_selection",""
