"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 10:19:20 CLT 2026","Wed May 13 10:19:30 CLT 2026","10324","web_tests.tests_shophub","test_shophub_homepage","","","","test_login_button_visible_before_login","
    COBERTURA: Cubre los métodos is_login_button_visible() e is_logout_button_visible()
    del POM HomePage. Verifica el estado de botones cuando NO hay sesión.
    "
"failed","Wed May 13 10:16:21 CLT 2026","Wed May 13 10:16:21 CLT 2026","726","web_tests.tests_fake_cinema","test_wheelchair_accessibility","","","","test_wheelchair_accessibility_button","
    TC-WEB-31: Verifica que se pueda hacer clic en el icono de ""Silla de ruedas"" en la sala.
    La prueba debe fallar porque el botón del icono de silla de ruedas no hace nada.
    "
"skipped","Wed May 13 10:01:10 CLT 2026","Wed May 13 10:01:10 CLT 2026","0","api_tests","test_get_flight","","","","test_get_flight_by_id","
    TC-API-17: Obtener vuelo.
    "
"failed","Wed May 13 10:16:05 CLT 2026","Wed May 13 10:16:18 CLT 2026","13718","web_tests.tests_fake_cinema","test_using_navigation_buttons_without_saved_data","","","","test_cart_persists_after_page_reload",""
"passed","Wed May 13 10:01:04 CLT 2026","Wed May 13 10:01:05 CLT 2026","71","api_tests","test_delete_flight","","","","test_delete_flight_as_admin","
    TC-API-19: Eliminar vuelo.
    Este test recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"passed","Wed May 13 10:04:28 CLT 2026","Wed May 13 10:05:06 CLT 2026","37841","web_tests.tests_fake_cinema","test_attempt_purchase_with_previously_used_email_adress","","","","test_attempt_purchase_with_previously_used_email_adress","
    TC-WEB-46: Intento de compra con email utilizado anteriormente
    Esta prueba verifica que el sistema permite el uso del email. No se muestra error ni restricción.
    "
"passed","Wed May 13 10:19:06 CLT 2026","Wed May 13 10:19:06 CLT 2026","400","web_tests.tests_shophub","test_search_product_by_nonexistent_name","","","","test_search_product_by_nonexistent_name","
    TC-WEB-12: Buscar producto por nombre inexistente.
    Dado que la tienda de prueba no tiene funcionalidad de búsqueda implementada,
    esta prueba valida que el campo de búsqueda acepte cualquier texto sin errores,
    y que la página no se rompa al realizar la búsqueda.
    "
"passed","Wed May 13 10:01:23 CLT 2026","Wed May 13 10:01:23 CLT 2026","77","api_tests","test_success_but_error","","","","test_success_but_error_endpoint","
    TC-API-29: Probar endpoint que simula éxito con error.
    "
"passed","Wed May 13 10:01:27 CLT 2026","Wed May 13 10:01:27 CLT 2026","155","api_tests","test_update_flight","","","","test_update_flight_as_admin","
    TC-API-18: Actualizar vuelo.
    Este test ahora recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"passed","Wed May 13 10:14:49 CLT 2026","Wed May 13 10:16:03 CLT 2026","74140","web_tests.tests_fake_cinema","test_select_ticket_type","","","","test_confirm_ticket_type","
    TC-WEB-19: Confirmación de Tipo de Boleto
    REFACTORIZADO: Usa más métodos del POM para aumentar cobertura.
    "
"skipped","Wed May 13 10:01:01 CLT 2026","Wed May 13 10:01:01 CLT 2026","0","api_tests","test_create_payment","","","","test_create_payment_as_user","
    TC-API-24: Crear pago.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"passed","Wed May 13 10:14:21 CLT 2026","Wed May 13 10:14:34 CLT 2026","13385","web_tests.tests_fake_cinema","test_select_date_and_time","","","","test_select_date_and_time","
    TC-WEB-17: Selección de Fecha y Hora de Proyección
    - Descripción: Verificar que el usuario pueda elegir una fecha y la primera hora disponible.
    - Resultado esperado: El sistema muestra la sala disponible y los asientos libres.
    "
"passed","Wed May 13 10:01:04 CLT 2026","Wed May 13 10:01:04 CLT 2026","72","api_tests","test_delete_airport","","","","test_delete_airport_as_admin","
    TC-API-14: Eliminar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata_code' de los fixtures.
    "
"failed","Wed May 13 10:01:14 CLT 2026","Wed May 13 10:01:14 CLT 2026","0","api_tests","test_get_payment","","","","test_get_payment_by_id","
    TC-API-25: Obtener pago por ID.
    Este test recibe 'user_token' y 'test_payment_id' de los fixtures.
    "
"broken","Wed May 13 10:18:32 CLT 2026","Wed May 13 10:18:54 CLT 2026","21431","web_tests.tests_shophub","test_add_product_to_cart_not_logged_in","","","","test_add_product_to_cart_as_guest","
    TC-WEB-09: Agregar producto al carrito (no logueado).

    Validaciones completas:
    - Estado inicial del carrito (vacío o con contador 0)
    - Navegación a categoría correcta
    - Producto visible antes de agregar
    - Feedback visual al agregar (badge, animación, mensaje)
    - Incremento del contador del carrito
    - Producto aparece en la página del carrito
    - Datos del producto correctos (nombre, precio)
    "
"passed","Wed May 13 10:01:32 CLT 2026","Wed May 13 10:01:33 CLT 2026","1693","api_tests","test_user_schema","","","","test_signup_returns_valid_schema","
    TC-API-01: Registrar usuario válido

    Precondiciones:
    - La API debe estar disponible
    - El email debe ser único

    Pasos:
    1. Generar datos de usuario con email único
    2. Enviar POST a /auth/signup
    3. Validar código de respuesta 201
    4. Validar que el esquema de respuesta sea correcto

    Resultado esperado:
    - Código: 201 Created
    - Respuesta cumple con USER_SCHEMA
    "
"passed","Wed May 13 10:00:57 CLT 2026","Wed May 13 10:00:57 CLT 2026","89","api_tests","test_cancel_booking","","","","test_cancel_booking_as_owner","
    TC-API-23: Cancelar reserva.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"passed","Wed May 13 10:05:06 CLT 2026","Wed May 13 10:05:36 CLT 2026","29626","web_tests.tests_fake_cinema","test_attempt_return_home_page_from_cart","","","","test_test_attempt_return_home_page_from_cart_without_purchase","
    TC-WEB-42: Verifica que el sistema redirige a la página principal.
    Resultado esperado: el carrito no se vacía automáticamente o se mantiene con sesión de compra abierta.
    "
"passed","Wed May 13 09:59:50 CLT 2026","Wed May 13 10:00:52 CLT 2026","61194","api_tests","test_airports_list","","","","test_list_airports",""
"passed","Wed May 13 10:05:36 CLT 2026","Wed May 13 10:05:59 CLT 2026","22147","web_tests.tests_fake_cinema","test_attempt_to_pay_empty_email_field","","","","test_attempt_to_pay_empty_email_field","
    TC-WEB-38: Intento de Pago con Campo Correo Electrónico Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Wed May 13 10:01:33 CLT 2026","Wed May 13 10:01:38 CLT 2026","4423","pytest_bdd_tests","test_cinema_navigation","","","","test_verificar_acceso_a_la_página_principal_del_cine","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Verificar acceso a la página principal del cine"
"passed","Wed May 13 10:19:05 CLT 2026","Wed May 13 10:19:06 CLT 2026","366","web_tests.tests_shophub","test_find_product_by_existing_name","","","","test_search_input_accepts_text","
    TC-WEB-11: Verificar que el campo de búsqueda acepta texto.
    La prueba valida que el campo de búsqueda esté presente y funcional dentro de la UI.
    "
"passed","Wed May 13 10:03:09 CLT 2026","Wed May 13 10:03:10 CLT 2026","840","pytest_bdd_tests","test_shophub_homepage","","","","test_navegar_a_la_categoría_mens_clothes","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Navegar a la categoría Men's Clothes"
