"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 30 15:46:25 CLT 2026","Thu Apr 30 15:46:28 CLT 2026","3108","api_tests","test_simulated_errors","","","","test_signup_endpoint_returns_known_error","
    Verificar que el endpoint /auth/signup devuelve un error conocido (500),
    como parte del comportamiento simulado de la API.
    "
"passed","Thu Apr 30 16:04:16 CLT 2026","Thu Apr 30 16:04:17 CLT 2026","520","web_tests.tests_shophub","test_shophub_homepage","","","","test_click_category_by_visible_text","
    COBERTURA: Cubre el método click_category_by_visible_text() del POM HomePage.
    Este método busca categorías por texto visible en vez de por localizador fijo.
    "
"skipped","Thu Apr 30 16:07:14 CLT 2026","Thu Apr 30 16:09:47 CLT 2026","153614","web_tests.tests_shophub","test_view_cart_contents","","","","test_view_cart_content_as_logged_in_user","
    Caso de prueba: TC-WEB-10: Ver contenido del carrito
    Objetivo: Verificar que un usuario autenticado pueda ver el contenido de su carrito de compras.
    Esta prueba requiere un usuario autenticado y un producto agregado al carrito.

    REFACTORIZADO: Usa métodos POM de LoginPage, CategoryPage, ProductPage y CartPage
    en lugar de manipular el driver directamente.
    "
"failed","Thu Apr 30 15:46:18 CLT 2026","Thu Apr 30 15:46:18 CLT 2026","98","api_tests","test_list_aircrafts","","","","test_list_aircrafts_as_admin","
    TC-API-26: Listar aeronaves.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Thu Apr 30 15:46:00 CLT 2026","Thu Apr 30 15:46:00 CLT 2026","73","api_tests","test_delete_airport","","","","test_delete_airport_as_admin","
    TC-API-14: Eliminar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata_code' de los fixtures.
    "
"failed","Thu Apr 30 15:51:34 CLT 2026","Thu Apr 30 15:51:56 CLT 2026","22535","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Thu Apr 30 16:04:03 CLT 2026","Thu Apr 30 16:04:03 CLT 2026","317","web_tests.tests_shophub","test_find_product_by_existing_name","","","","test_search_input_accepts_text","
    TC-WEB-11: Verificar que el campo de búsqueda acepta texto.
    La prueba valida que el campo de búsqueda esté presente y funcional dentro de la UI.
    "
"passed","Thu Apr 30 15:46:28 CLT 2026","Thu Apr 30 15:46:28 CLT 2026","85","api_tests","test_success_but_error","","","","test_success_but_error_endpoint","
    TC-API-29: Probar endpoint que simula éxito con error.
    "
"passed","Thu Apr 30 15:46:02 CLT 2026","Thu Apr 30 15:46:02 CLT 2026","123","api_tests","test_flight_search_nyc_lon","","","","test_list_airports",""
"passed","Thu Apr 30 15:59:46 CLT 2026","Thu Apr 30 16:00:00 CLT 2026","14292","web_tests.tests_fake_cinema","test_select_seat_in_hall","","","","test_select_seat_in_hall","
    TC-WEB-18: Selección de Asiento en la Sala (CORREGIDO)
    "
"skipped","Thu Apr 30 15:46:08 CLT 2026","Thu Apr 30 15:46:08 CLT 2026","0","api_tests","test_get_flight","","","","test_get_flight_by_id","
    TC-API-17: Obtener vuelo.
    "
"passed","Thu Apr 30 16:04:04 CLT 2026","Thu Apr 30 16:04:04 CLT 2026","371","web_tests.tests_shophub","test_search_product_by_nonexistent_name","","","","test_search_product_by_nonexistent_name","
    TC-WEB-12: Buscar producto por nombre inexistente.
    Dado que la tienda de prueba no tiene funcionalidad de búsqueda implementada,
    esta prueba valida que el campo de búsqueda acepte cualquier texto sin errores,
    y que la página no se rompa al realizar la búsqueda.
    "
