"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 19:45:17 UTC 2026","Wed Apr 29 19:45:17 UTC 2026","82","api_tests","test_create_airport","","","","test_create_airport","
    TC-API-11: Crear aeropuerto.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Wed Apr 29 19:45:29 UTC 2026","Wed Apr 29 19:45:29 UTC 2026","61","api_tests","test_get_aircraft","","","","test_get_aircraft_by_id","
    TC-API-28: Obtener aeronave por ID.
    Este test recibe 'admin_token' y 'test_aircraft_id_for_get' de los fixtures.
    "
"broken","Wed Apr 29 19:58:16 UTC 2026","Wed Apr 29 20:07:14 UTC 2026","537889","web_tests.tests_fake_cinema","test_attempt_to_pay_empty_email_field","","","","test_attempt_to_pay_empty_email_field","
    TC-WEB-38: Intento de Pago con Campo Correo Electrónico Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Wed Apr 29 19:45:41 UTC 2026","Wed Apr 29 19:45:41 UTC 2026","64","api_tests","test_list_user_bookings","","","","test_list_user_bookings_as_authenticated_user","
    TC-API-20: Listar reservas del usuario.
    Este test recibe 'user_token', 'admin_token' y 'aircraft_id' de los fixtures.
    "
"passed","Wed Apr 29 20:24:22 UTC 2026","Wed Apr 29 20:24:36 UTC 2026","13653","web_tests.tests_fake_cinema","test_select_seat_in_hall","","","","test_select_seat_in_hall","
    TC-WEB-18: Selección de Asiento en la Sala (CORREGIDO)
    "
"passed","Wed Apr 29 20:39:12 UTC 2026","Wed Apr 29 20:39:49 UTC 2026","37785","web_tests.tests_shophub","test_shophub_signup_valid","","","","test_register_new_user_with_valid_credentials","
    TC-WEB-06: Registrar nuevo usuario con datos válidos.
    Este test recibe 'driver' del fixture.
    "
"broken","Wed Apr 29 20:24:36 UTC 2026","Wed Apr 29 20:33:34 UTC 2026","538222","web_tests.tests_fake_cinema","test_select_ticket_type","","","","test_confirm_ticket_type","
    TC-WEB-19: Confirmación de Tipo de Boleto
    REFACTORIZADO: Usa más métodos del POM para aumentar cobertura.
    "
"passed","Wed Apr 29 19:56:19 UTC 2026","Wed Apr 29 19:56:33 UTC 2026","14457","web_tests.tests_fake_cinema","test_attempt_purchase_whithout_seat_selection","","","","test_attempt_purchase_whithout_seat_selection","
    TC-WEB-35: Intento de Compra sin Selección de Asiento
    La prueba que el botón ""Comprar boletos"" debe estar deshabilitado.
    O bien, al intentar hacer clic, aparece un mensaje de error: ""Por favor, seleccione al menos un asiento"".
    "
"passed","Wed Apr 29 19:56:33 UTC 2026","Wed Apr 29 19:56:54 UTC 2026","20149","web_tests.tests_fake_cinema","test_attempt_purchase_with_empty_name_field","","","","test_attempt_purchase_with_empty_name_field","
    TC-WEB-37: Intento de Pago con Campo de Nombre Vacío
    Esta prueba verifica que aparece un mensaje de error: ""Completa este campo"".
    El formulario no se envía y el botón queda inactivo hasta completar el campo.
    "
"passed","Wed Apr 29 20:36:51 UTC 2026","Wed Apr 29 20:38:13 UTC 2026","81662","web_tests.tests_shophub","test_shophub_login","","","","test_successful_login","
    Verificar que un usuario puede iniciar sesión correctamente usando credenciales válidas.

    Validaciones completas:
    - Redirección exitosa
    - Cambio de estado del botón Login/Logout
    - Ausencia de mensajes de error
    - URL actualizada (si aplica)
    "
"passed","Wed Apr 29 19:45:29 UTC 2026","Wed Apr 29 19:45:29 UTC 2026","61","api_tests","test_get_airport","","","","test_get_airport_by_iata_code","
    TC-API-15: Obtener aeropuerto.
    "
"passed","Wed Apr 29 19:45:47 UTC 2026","Wed Apr 29 19:45:47 UTC 2026","138","api_tests","test_update_flight","","","","test_update_flight_as_admin","
    TC-API-18: Actualizar vuelo.
    Este test ahora recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"passed","Wed Apr 29 20:36:28 UTC 2026","Wed Apr 29 20:36:28 UTC 2026","180","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_open_shophub_and_check_title",""
