"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 09:44:10 CLT 2026","Thu Jul 02 09:44:20 CLT 2026","10330","web_tests.tests_shophub","test_shophub_homepage","","","","test_shophub_search_uses_homepage_methods","
    COBERTURA: Cubre los métodos search_product() y get_products_count() del POM HomePage.
    Verifica que la búsqueda funcione a través del POM.
    "
"failed","Thu Jul 02 09:26:39 CLT 2026","Thu Jul 02 09:27:00 CLT 2026","21854","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_película_desde_la_cartelera","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar película desde la cartelera"
"failed","Thu Jul 02 09:34:13 CLT 2026","Thu Jul 02 09:34:23 CLT 2026","10504","web_tests.tests_fake_cinema","test_filtered_by_cinema","","","","test_filtered_by_cinema",""
"skipped","Thu Jul 02 09:47:21 CLT 2026","Thu Jul 02 09:49:59 CLT 2026","158357","web_tests.tests_shophub","test_view_cart_contents","","","","test_view_cart_content_as_logged_in_user","
    Caso de prueba: TC-WEB-10: Ver contenido del carrito
    Objetivo: Verificar que un usuario autenticado pueda ver el contenido de su carrito de compras.
    Esta prueba requiere un usuario autenticado y un producto agregado al carrito.

    REFACTORIZADO: Usa métodos POM de LoginPage, CategoryPage, ProductPage y CartPage
    en lugar de manipular el driver directamente.
    "
"passed","Thu Jul 02 09:25:57 CLT 2026","Thu Jul 02 09:25:58 CLT 2026","119","api_tests","test_delete_flight","","","","test_delete_flight_as_admin","
    TC-API-19: Eliminar vuelo.
    Este test recibe 'admin_token' y 'flight_id' de los fixtures.
    "
"failed","Thu Jul 02 09:31:20 CLT 2026","Thu Jul 02 09:31:42 CLT 2026","22447","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Thu Jul 02 09:26:00 CLT 2026","Thu Jul 02 09:26:00 CLT 2026","351","api_tests","test_flight_search_nyc_lon","","","","test_list_airports",""
"passed","Thu Jul 02 09:26:17 CLT 2026","Thu Jul 02 09:26:17 CLT 2026","124","api_tests","test_list_user_bookings","","","","test_list_user_bookings_as_authenticated_user","
    TC-API-20: Listar reservas del usuario.
    Este test recibe 'user_token', 'admin_token' y 'aircraft_id' de los fixtures.
    "
"skipped","Thu Jul 02 09:45:46 CLT 2026","Thu Jul 02 09:46:25 CLT 2026","39294","web_tests.tests_shophub","test_shophub_login","","","","test_failed_login","
    Verificar el comportamiento al ingresar credenciales inválidas.

    Validaciones completas:
    - Usuario permanece en página de login
    - Mensaje de error visible (o comportamiento alternativo documentado)
    - Estado NO cambia a logueado
    - Botón Login sigue presente
    "
"passed","Thu Jul 02 09:25:43 CLT 2026","Thu Jul 02 09:25:43 CLT 2026","128","api_tests","test_client_error","","","","test_client_error_endpoint_returns_400","
    TC-API-30: Probar error 400.
    "
"failed","Thu Jul 02 09:26:13 CLT 2026","Thu Jul 02 09:26:13 CLT 2026","118","api_tests","test_list_aircrafts","","","","test_list_aircrafts_as_admin","
    TC-API-26: Listar aeronaves.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Thu Jul 02 09:25:49 CLT 2026","Thu Jul 02 09:25:51 CLT 2026","2432","api_tests","test_create_flight","","","","test_create_flight_as_admin","
    TC-API-16: Crear vuelo.
    Este test recibe 'admin_token' y 'test_aircraft_id' de los fixtures.
    "
"failed","Thu Jul 02 09:33:22 CLT 2026","Thu Jul 02 09:33:45 CLT 2026","23438","web_tests.tests_fake_cinema","test_email_validation","","","","test_reject_invalid_email_format","
    TC-WEB-33: Validación de Email Inválido
    ⚠️ ESTA PRUEBA DOCUMENTA UN BUG: La app acepta emails inválidos como 'admin@demo'
    RESULTADO ESPERADO: Debería rechazar el email y quedarse en checkout
    RESULTADO REAL: Permite avanzar a confirmation (BUG)
    "
"skipped","Thu Jul 02 09:46:25 CLT 2026","Thu Jul 02 09:46:46 CLT 2026","20772","web_tests.tests_shophub","test_shophub_signup_existing_email","","","","test_register_with_existing_email","
    TC-WEB-07: Registrar con email ya existente (Negativo).
    Este test recibe 'driver' del fixture.

    REFACTORIZADO: Usa signup_page.get_error_message() del POM en vez de
    driver.find_element(By.CSS_SELECTOR, "".error-message, .alert-danger"").
    "
"failed","Thu Jul 02 09:41:01 CLT 2026","Thu Jul 02 09:41:15 CLT 2026","13813","web_tests.tests_fake_cinema","test_using_navigation_buttons_without_saved_data","","","","test_cart_persists_after_page_reload",""
