"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 10:29:39 CLT 2026","Fri Jun 12 10:29:39 CLT 2026","99","api_tests","test_root_endpoint","","","","test_root_endpoint_returns_welcome_message","
    TC-API-33: Probar raíz de la API.
    "
"passed","Fri Jun 12 10:29:27 CLT 2026","Fri Jun 12 10:29:27 CLT 2026","113","api_tests","test_get_airport","","","","test_get_airport_by_iata_code","
    TC-API-15: Obtener aeropuerto.
    "
"passed","Fri Jun 12 10:43:26 CLT 2026","Fri Jun 12 10:44:41 CLT 2026","74772","web_tests.tests_fake_cinema","test_select_ticket_type","","","","test_confirm_ticket_type","
    TC-WEB-19: Confirmación de Tipo de Boleto
    REFACTORIZADO: Usa más métodos del POM para aumentar cobertura.
    "
"failed","Fri Jun 12 10:44:41 CLT 2026","Fri Jun 12 10:44:42 CLT 2026","610","web_tests.tests_fake_cinema","test_selection_aditional_food","","","","test_add_food_to_cart","
       TC-WEB-28: Selección de comida adicional
    "
"failed","Fri Jun 12 10:37:00 CLT 2026","Fri Jun 12 10:37:24 CLT 2026","24057","web_tests.tests_fake_cinema","test_email_validation","","","","test_reject_invalid_email_format","
    TC-WEB-33: Validación de Email Inválido
    ⚠️ ESTA PRUEBA DOCUMENTA UN BUG: La app acepta emails inválidos como 'admin@demo'
    RESULTADO ESPERADO: Debería rechazar el email y quedarse en checkout
    RESULTADO REAL: Permite avanzar a confirmation (BUG)
    "
"skipped","Fri Jun 12 10:29:18 CLT 2026","Fri Jun 12 10:29:18 CLT 2026","0","api_tests","test_create_flight","","","","test_create_flight_as_admin","
    TC-API-16: Crear vuelo.
    Este test recibe 'admin_token' y 'test_aircraft_id' de los fixtures.
    "
"passed","Fri Jun 12 10:29:39 CLT 2026","Fri Jun 12 10:29:39 CLT 2026","189","api_tests","test_response_time","","","","test_get_airports_response_time_under_2_seconds","
    Verificar que el endpoint /airports responda en menos de 2 segundos.
    "
"passed","Fri Jun 12 10:42:57 CLT 2026","Fri Jun 12 10:43:10 CLT 2026","13520","web_tests.tests_fake_cinema","test_select_date_and_time","","","","test_select_date_and_time","
    TC-WEB-17: Selección de Fecha y Hora de Proyección
    - Descripción: Verificar que el usuario pueda elegir una fecha y la primera hora disponible.
    - Resultado esperado: El sistema muestra la sala disponible y los asientos libres.
    "
"passed","Fri Jun 12 10:29:31 CLT 2026","Fri Jun 12 10:29:32 CLT 2026","179","api_tests","test_get_my_profile","","","","test_get_my_profile","
    TC-API-07: Obtener mi perfil.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Fri Jun 12 10:33:42 CLT 2026","Fri Jun 12 10:34:12 CLT 2026","29590","web_tests.tests_fake_cinema","test_attempt_return_home_page_from_cart","","","","test_test_attempt_return_home_page_from_cart_without_purchase","
    TC-WEB-42: Verifica que el sistema redirige a la página principal.
    Resultado esperado: el carrito no se vacía automáticamente o se mantiene con sesión de compra abierta.
    "
"failed","Fri Jun 12 10:29:22 CLT 2026","Fri Jun 12 10:29:23 CLT 2026","264","api_tests","test_create_payment","","","","test_create_payment_as_user","
    TC-API-24: Crear pago.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"passed","Fri Jun 12 10:29:50 CLT 2026","Fri Jun 12 10:29:50 CLT 2026","130","api_tests","test_user_signup_invalid","","","","test_signup_with_invalid_email","
    TC-API-02: Registrar con email inválido (Negativo).
    "
"passed","Fri Jun 12 10:47:44 CLT 2026","Fri Jun 12 10:47:55 CLT 2026","10393","web_tests.tests_shophub","test_shophub_homepage","","","","test_shophub_search_uses_homepage_methods","
    COBERTURA: Cubre los métodos search_product() y get_products_count() del POM HomePage.
    Verifica que la búsqueda funcione a través del POM.
    "
"passed","Fri Jun 12 10:34:35 CLT 2026","Fri Jun 12 10:34:56 CLT 2026","21603","web_tests.tests_fake_cinema","test_attempt_to_pay_with_empty_card_number_field","","","","test_attempt_to_pay_with_empty_card_number_field","
    TC-WEB-39: Intento de Pago con Campo de Número de Tarjeta Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El sistema no permite continuar. El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Fri Jun 12 10:31:45 CLT 2026","Fri Jun 12 10:31:46 CLT 2026","889","pytest_bdd_tests","test_shophub_homepage","","","","test_navegar_a_la_categoría_mens_clothes","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/shophub_homepage_pytestbdd.feature: Navegar a la categoría Men's Clothes"
"failed","Fri Jun 12 10:44:42 CLT 2026","Fri Jun 12 10:44:56 CLT 2026","13749","web_tests.tests_fake_cinema","test_using_navigation_buttons_without_saved_data","","","","test_cart_persists_after_page_reload",""
"passed","Fri Jun 12 10:29:25 CLT 2026","Fri Jun 12 10:29:25 CLT 2026","121","api_tests","test_delete_airport","","","","test_delete_airport_as_admin","
    TC-API-14: Eliminar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata_code' de los fixtures.
    "
"passed","Fri Jun 12 10:50:29 CLT 2026","Fri Jun 12 10:51:01 CLT 2026","32866","web_tests.tests_shophub","test_shophub_signup_valid","","","","test_register_new_user_with_valid_credentials","
    TC-WEB-06: Registrar nuevo usuario con datos válidos.
    Este test recibe 'driver' del fixture.
    "
"passed","Fri Jun 12 10:47:42 CLT 2026","Fri Jun 12 10:47:43 CLT 2026","451","web_tests.tests_shophub","test_search_product_by_nonexistent_name","","","","test_search_product_by_nonexistent_name","
    TC-WEB-12: Buscar producto por nombre inexistente.
    Dado que la tienda de prueba no tiene funcionalidad de búsqueda implementada,
    esta prueba valida que el campo de búsqueda acepte cualquier texto sin errores,
    y que la página no se rompa al realizar la búsqueda.
    "
"passed","Fri Jun 12 10:44:59 CLT 2026","Fri Jun 12 10:47:08 CLT 2026","128926","web_tests.tests_shophub","test_add_product_to_cart_logged_in","","","","test_add_product_to_cart_as_logged_in_user","
    TC-WEB-08: Agregar producto al carrito como usuario autenticado.

    Precondiciones:
    - Usuario con credenciales válidas
    - Producto disponible en la categoría especificada

    Pasos:
    1. Login con credenciales válidas
    2. Navegar a la categoría del producto
    3. Buscar y seleccionar producto específico
    4. Agregar producto al carrito
    5. Verificar que el producto está en el carrito

    Datos de prueba:
    - Usuario: {TestData.TC_WEB_08.USER_EMAIL}
    - Producto: {TestData.TC_WEB_08.PRODUCT_NAME}
    - Categoría: {TestData.TC_WEB_08.CATEGORY}
    "
"passed","Fri Jun 12 10:29:27 CLT 2026","Fri Jun 12 10:29:27 CLT 2026","104","api_tests","test_delete_user","","","","test_delete_user_as_admin","
    TC-API-09: Eliminar usuario.
    Este test recibe 'admin_token' y 'test_user_id_to_delete' de los fixtures.
    "
"passed","Fri Jun 12 10:47:42 CLT 2026","Fri Jun 12 10:47:42 CLT 2026","385","web_tests.tests_shophub","test_find_product_by_existing_name","","","","test_search_input_accepts_text","
    TC-WEB-11: Verificar que el campo de búsqueda acepta texto.
    La prueba valida que el campo de búsqueda esté presente y funcional dentro de la UI.
    "
"passed","Fri Jun 12 10:29:14 CLT 2026","Fri Jun 12 10:29:14 CLT 2026","101","api_tests","test_cancel_booking","","","","test_cancel_booking_as_owner","
    TC-API-23: Cancelar reserva.
    Este test recibe 'user_token' y 'test_booking_id' de los fixtures.
    "
"failed","Fri Jun 12 10:29:39 CLT 2026","Fri Jun 12 10:29:41 CLT 2026","1719","api_tests","test_simulated_errors","","","","test_signup_endpoint_returns_known_error","
    Verificar que el endpoint /auth/signup devuelve un error conocido (500),
    como parte del comportamiento simulado de la API.
    "
"passed","Fri Jun 12 10:47:44 CLT 2026","Fri Jun 12 10:47:44 CLT 2026","483","web_tests.tests_shophub","test_shophub_homepage","","","","test_can_click_mens_category",""
"passed","Fri Jun 12 10:39:10 CLT 2026","Fri Jun 12 10:42:56 CLT 2026","226070","web_tests.tests_fake_cinema","test_select_and_deselect_multiple_seats","","","","test_select_and_deselect_multiple_seats","
    TC-WEB-26 y TC-WEB-27: Selección y Deselección de Múltiples Asientos
    - Descripción: Validar que el usuario pueda seleccionar múltiples asientos y luego cancelar/deseleccionarlos.
    - Resultado esperado:
        1. Los asientos se marcan como seleccionados y el precio total refleja la suma correcta.
        2. Al deseleccionar, el precio total desaparece o vuelve a cero, y los asientos vuelven a estado disponible.
    "
"failed","Fri Jun 12 10:34:57 CLT 2026","Fri Jun 12 10:35:20 CLT 2026","23111","web_tests.tests_fake_cinema","test_attempt_to_pay_with_invalid_cvv","","","","test_attempt_to_pay_with_invalid_cvv_field","
    TC-WEB-40: Intento de Pago con CVV Inválido
    Esta prueba verifica que se muestra un mensaje de error: ""CVV debe tener exactamente 3 dígitos"".
    El sistema no permite continuar. El formulario no se envía.
    El usuario no puede continuar con el pago.

    ⚠️ VERDAD FUNCIONAL ACTUAL: El sistema NO muestra mensaje de error y permite continuar.
    Esta prueba debe FALLAR hasta que se implemente la validación adecuada.
    "
"passed","Fri Jun 12 10:29:48 CLT 2026","Fri Jun 12 10:29:50 CLT 2026","1919","api_tests","test_user_schema","","","","test_signup_returns_valid_schema","
    TC-API-01: Registrar usuario válido

    Precondiciones:
    - La API debe estar disponible
    - El email debe ser único

    Pasos:
    1. Generar datos de usuario con email único
    2. Enviar POST a /auth/signup
    3. Validar código de respuesta 201
    4. Validar que el esquema de respuesta sea correcto

    Resultado esperado:
    - Código: 201 Created
    - Respuesta cumple con USER_SCHEMA
    "
"passed","Fri Jun 12 10:29:14 CLT 2026","Fri Jun 12 10:29:14 CLT 2026","99","api_tests","test_create_aircraft","","","","test_create_aircraft_as_admin","
    TC-API-27: Crear aeronave.
    Este test recibe 'admin_token' de los fixtures.
    "
"passed","Fri Jun 12 10:43:11 CLT 2026","Fri Jun 12 10:43:26 CLT 2026","14357","web_tests.tests_fake_cinema","test_select_seat_in_hall","","","","test_select_seat_in_hall","
    TC-WEB-18: Selección de Asiento en la Sala (CORREGIDO)
    "
"passed","Fri Jun 12 10:29:45 CLT 2026","Fri Jun 12 10:29:46 CLT 2026","1657","api_tests","test_user_login_invalid","","","","test_login_with_invalid_password","
    TC-API-04: Login con contraseña incorrecta.
    "
"passed","Fri Jun 12 10:34:12 CLT 2026","Fri Jun 12 10:34:34 CLT 2026","22012","web_tests.tests_fake_cinema","test_attempt_to_pay_empty_email_field","","","","test_attempt_to_pay_empty_email_field","
    TC-WEB-38: Intento de Pago con Campo Correo Electrónico Vacío
    Esta prueba verifica que se muestra un mensaje de error: ""Completa este campo"".
    El formulario no se envía. El usuario no puede continuar con el pago.
    "
"passed","Fri Jun 12 10:29:14 CLT 2026","Fri Jun 12 10:29:14 CLT 2026","278","api_tests","test_client_error","","","","test_client_error_endpoint_returns_400","
    TC-API-30: Probar error 400.
    "
"broken","Fri Jun 12 10:47:09 CLT 2026","Fri Jun 12 10:47:30 CLT 2026","21450","web_tests.tests_shophub","test_add_product_to_cart_not_logged_in","","","","test_add_product_to_cart_as_guest","
    TC-WEB-09: Agregar producto al carrito (no logueado).

    Validaciones completas:
    - Estado inicial del carrito (vacío o con contador 0)
    - Navegación a categoría correcta
    - Producto visible antes de agregar
    - Feedback visual al agregar (badge, animación, mensaje)
    - Incremento del contador del carrito
    - Producto aparece en la página del carrito
    - Datos del producto correctos (nombre, precio)
    "
"failed","Fri Jun 12 10:35:20 CLT 2026","Fri Jun 12 10:35:44 CLT 2026","24040","web_tests.tests_fake_cinema","test_card_format_validation","","","","test_reject_invalid_card_number","
    TC-WEB-32: Verifica que el sistema rechace un número de tarjeta inválido
    durante el proceso de pago, reflejando la verdad funcional para el usuario.
    Ejemplo de tarjeta inválida: '1234-1234-1234-1234'
    "
"passed","Fri Jun 12 10:29:27 CLT 2026","Fri Jun 12 10:29:27 CLT 2026","154","api_tests","test_flight_search_nyc_lon","","","","test_list_airports",""
"passed","Fri Jun 12 10:53:33 CLT 2026","Fri Jun 12 10:53:56 CLT 2026","23141","web_tests.tests_shophub","test_womens_clothes","","","","test_navigate_to_womens_clothes","
    TC-WEB-03: Ir a ""Women's Clothes"".
    REFACTORIZADO v2: Cubre get_category_title, get_product_cards,
    get_first_product_link del POM CategoryPage.
    "
"passed","Fri Jun 12 10:29:14 CLT 2026","Fri Jun 12 10:29:14 CLT 2026","224","api_tests","test_create_airport","","","","test_create_airport","
    TC-API-11: Crear aeropuerto.
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri Jun 12 10:44:58 CLT 2026","Fri Jun 12 10:44:59 CLT 2026","759","web_tests.tests_fake_cinema","test_wheelchair_accessibility","","","","test_wheelchair_accessibility_button","
    TC-WEB-31: Verifica que se pueda hacer clic en el icono de ""Silla de ruedas"" en la sala.
    La prueba debe fallar porque el botón del icono de silla de ruedas no hace nada.
    "
"failed","Fri Jun 12 10:32:51 CLT 2026","Fri Jun 12 10:33:05 CLT 2026","13757","web_tests.tests_fake_cinema","test_attempt_purchase_with_invalid_ticket_type","","","","test_attempt_purchase_with_invalid_ticket_type","
    TC-WEB-36: Intento de compra con tipo de boleto inválido, seleccionando un solo asiento
    El sistema debe mostrar un mensaje de error: ""La cantidad debe coincidir con los asientos seleccionados"".
    El botón ""Confirmar"" permanece inactivo hasta que se ingrese un valor válido.
    "
"failed","Fri Jun 12 10:29:38 CLT 2026","Fri Jun 12 10:29:39 CLT 2026","181","api_tests","test_list_users","","","","test_list_users_as_admin","
    TC-API-05: Listar todos los usuarios (autenticado).
    Este test recibe 'admin_token' de los fixtures.
    "
"failed","Fri Jun 12 10:29:41 CLT 2026","Fri Jun 12 10:29:41 CLT 2026","105","api_tests","test_update_airport","","","","test_update_airport_as_admin","
    TC-API-13: Actualizar aeropuerto.
    Este test recibe 'admin_token' y 'airport_iata' de los fixtures.
    "
"broken","Fri Jun 12 10:30:27 CLT 2026","Fri Jun 12 10:31:02 CLT 2026","34202","pytest_bdd_tests","test_cinema_navigation","","","","test_seleccionar_asiento_en_la_sala","/home/runner/work/project-automation-cf/project-automation-cf/pytest_bdd_tests/features/cinema_navigation_pytestbdd.feature: Seleccionar asiento en la sala"
"passed","Fri Jun 12 10:47:31 CLT 2026","Fri Jun 12 10:47:41 CLT 2026","10610","web_tests.tests_shophub","test_empty_cart","","","","test_empty_cart_shows_no_items","
    TC-WEB-10b: Verificar que el carrito vacío no tiene items.
    Navega directamente al carrito sin agregar productos.

    COBERTURA: Ejecuta la rama 'except TimeoutException' de CartPage.get_cart_items(),
    donde el mensaje 'Your Cart is Empty' permanece visible → retorna lista vacía.
    "
"passed","Fri Jun 12 10:47:55 CLT 2026","Fri Jun 12 10:47:56 CLT 2026","591","web_tests.tests_shophub","test_shophub_homepage","","","","test_click_category_by_visible_text","
    COBERTURA: Cubre el método click_category_by_visible_text() del POM HomePage.
    Este método busca categorías por texto visible en vez de por localizador fijo.
    "
"passed","Fri Jun 12 10:37:25 CLT 2026","Fri Jun 12 10:37:51 CLT 2026","26625","web_tests.tests_fake_cinema","test_fill_payment_data","","","","test_fill_payment_data","
    TC-WEB-22: Relleno de Datos de Pago (Formulario Checkout)
    TC-WEB-23: Completar el Pago Exitoso
    TC-WEB-24: Volver al Inicio tras Compra Exitosa
    TC-WEB-25: Validación de Campos Obligatorios en Checkout
    "
"passed","Fri Jun 12 10:38:56 CLT 2026","Fri Jun 12 10:39:10 CLT 2026","13568","web_tests.tests_fake_cinema","test_seat_selection_occupied","","","","test_cannot_select_occupied_seat","
    TC-WEB-41: Validación de asiento ocupado
    "
"failed","Fri Jun 12 10:37:52 CLT 2026","Fri Jun 12 10:38:02 CLT 2026","10546","web_tests.tests_fake_cinema","test_filtered_by_cinema","","","","test_filtered_by_cinema",""
"passed","Fri Jun 12 10:29:18 CLT 2026","Fri Jun 12 10:29:18 CLT 2026","269","api_tests","test_create_booking","","","","test_create_booking_as_user","
    TC-API-20: Crear reserva.
    Este test recibe 'user_token' y 'flight_id' de los fixtures.
    "
